Litter_size,Fetus_genotype,Placenta_mass,Fetal_mass,Fetal_placental ratio,Fetal_sex,Maternal_genotype,Dam
8,0.0,0.13,1.13,8.692307692,0.0,0,1
8,0.0,0.12,1.1,9.166666667,0.0,0,1
8,0.0,0.15,1.17,7.8,0.0,0,1
8,0.0,0.15,1.1,7.333333333,1.0,0,1
8,0.0,0.16,1.16,7.25,0.0,0,1
8,0.0,0.17,1.21,7.117647059,0.0,0,1
8,0.0,0.2,1.2,6.0,0.0,0,1
8,0.0,0.16,1.21,7.5625,1.0,0,1
1,0.0,0.14,0.89,6.357142857,1.0,1,2
8,1.0,0.2,1.05,5.25,1.0,2,3
8,0.0,0.15,1.17,7.8,1.0,2,3
8,0.0,0.11,1.16,10.54545455,1.0,2,3
8,1.0,0.11,1.07,9.727272727,0.0,2,3
8,1.0,0.17,1.08,6.352941176,0.0,2,3
8,0.0,0.15,1.29,8.6,1.0,2,3
8,3.0,,,,,2,3
8,0.0,0.14,1.07,7.642857143,1.0,2,3
7,0.0,0.11,1.11,10.09090909,1.0,0,4
7,0.0,0.09,1.11,12.33333333,1.0,0,4
7,0.0,0.1,1.22,12.2,1.0,0,4
7,0.0,0.1,1.16,11.6,1.0,0,4
7,0.0,0.08,1.14,14.25,0.0,0,4
7,0.0,0.1,1.14,11.4,1.0,0,4
7,0.0,0.12,1.36,11.33333333,1.0,0,4
9,0.0,0.15,1.04,6.933333333,0.0,1,5
9,1.0,0.15,1.2,8.0,1.0,1,5
9,2.0,0.16,1.29,8.0625,1.0,1,5
9,0.0,0.17,1.16,6.823529412,0.0,1,5
9,2.0,0.17,1.23,7.235294118,1.0,1,5
9,3.0,,,,,1,5
9,0.0,0.17,1.13,6.647058824,1.0,1,5
9,0.0,0.16,1.14,7.125,0.0,1,5
9,0.0,0.15,1.17,7.8,0.0,1,5
7,0.0,0.1,1.51,15.1,1.0,1,6
7,3.0,,,,,1,6
7,0.0,0.12,1.49,12.41666667,0.0,1,6
7,3.0,,,,,1,6
7,2.0,0.13,1.29,9.923076923,1.0,1,6
7,1.0,0.14,1.44,10.28571429,1.0,1,6
7,2.0,0.17,1.46,8.588235294,0.0,1,6
12,1.0,0.13,0.72,5.538461538,1.0,1,7
12,1.0,0.1,0.59,5.9,1.0,1,7
12,0.0,0.1,0.73,7.3,1.0,1,7
12,1.0,0.12,0.7,5.833333333,0.0,1,7
12,0.0,0.09,0.64,7.111111111,0.0,1,7
12,0.0,0.1,0.72,7.2,0.0,1,7
12,0.0,0.09,0.65,7.222222222,1.0,1,7
12,2.0,0.09,0.64,7.111111111,0.0,1,7
12,1.0,0.1,0.63,6.3,1.0,1,7
12,0.0,0.1,0.66,6.6,1.0,1,7
12,0.0,0.09,0.7,7.777777778,1.0,1,7
12,0.0,0.1,0.67,6.7,1.0,1,7
9,1.0,0.06,1.05,17.5,1.0,1,8
9,0.0,0.09,1.18,13.11111111,0.0,1,8
9,1.0,0.06,1.06,17.66666667,1.0,1,8
9,1.0,0.07,0.99,14.14285714,1.0,1,8
9,2.0,0.08,0.95,11.875,0.0,1,8
9,1.0,0.05,0.75,15.0,0.0,1,8
9,2.0,0.06,0.97,16.16666667,0.0,1,8
9,1.0,0.06,0.92,15.33333333,0.0,1,8
9,1.0,0.06,0.88,14.66666667,1.0,1,8
9,2.0,0.04,0.66,16.5,1.0,2,9
9,2.0,0.06,0.67,11.16666667,0.0,2,9
9,0.0,0.06,0.71,11.83333333,1.0,2,9
9,1.0,0.07,0.68,9.714285714,0.0,2,9
9,2.0,0.07,0.75,10.71428571,0.0,2,9
9,3.0,,,,,2,9
9,1.0,0.05,0.67,13.4,1.0,2,9
9,2.0,0.07,0.68,9.714285714,0.0,2,9
9,0.0,0.08,0.7,8.75,1.0,2,9
7,1.0,0.07,1.14,16.28571429,0.0,2,10
7,0.0,0.06,1.16,19.33333333,0.0,2,10
7,2.0,0.09,1.17,13.0,0.0,2,10
7,0.0,0.08,1.28,16.0,0.0,2,10
7,0.0,0.08,1.16,14.5,1.0,2,10
7,1.0,0.09,1.22,13.55555556,1.0,2,10
7,1.0,0.07,1.19,17.0,1.0,2,10
8,0.0,0.1,0.36,3.6,1.0,0,11
8,3.0,,,,,0,11
8,0.0,0.09,0.33,3.666666667,0.0,0,11
8,0.0,0.1,0.34,3.4,0.0,0,11
8,3.0,,,,,0,11
8,0.0,0.1,0.3,3.0,1.0,0,11
8,0.0,0.08,0.37,4.625,0.0,0,11
8,0.0,0.08,0.35,4.375,0.0,0,11
9,0.0,0.09,0.66,7.333333333,0.0,0,12
9,0.0,0.08,0.54,6.75,1.0,0,12
9,0.0,0.06,0.65,10.83333333,1.0,0,12
9,0.0,0.09,0.84,9.333333333,0.0,0,12
9,0.0,0.08,0.8,10.0,0.0,0,12
9,0.0,0.08,0.82,10.25,1.0,0,12
9,0.0,0.05,0.74,14.8,0.0,0,12
9,0.0,0.1,0.82,8.2,0.0,0,12
9,0.0,0.09,0.82,9.111111111,0.0,0,12
9,0.0,0.08,1.15,14.375,0.0,0,13
9,0.0,0.07,1.09,15.57142857,0.0,0,13
9,0.0,0.07,1.16,16.57142857,1.0,0,13
9,0.0,0.1,1.14,11.4,0.0,0,13
9,0.0,0.07,1.1,15.71428571,1.0,0,13
9,0.0,0.1,1.1,11.0,0.0,0,13
9,0.0,0.07,1.13,16.14285714,0.0,0,13
9,0.0,0.09,1.18,13.11111111,0.0,0,13
9,0.0,0.08,1.18,14.75,0.0,0,13
9,1.0,0.07,1.11,15.85714286,1.0,2,14
9,0.0,0.08,1.07,13.375,0.0,2,14
9,1.0,0.06,0.92,15.33333333,1.0,2,14
9,0.0,0.08,1.06,13.25,0.0,2,14
9,0.0,0.05,0.96,19.2,0.0,2,14
9,1.0,0.08,1.03,12.875,0.0,2,14
9,0.0,,,,0.0,2,14
9,1.0,0.07,1.1,15.71428571,1.0,2,14
9,0.0,0.06,1.06,17.66666667,1.0,2,14
11,0.0,0.09,0.7,7.777777778,0.0,1,15
11,0.0,0.07,0.68,9.714285714,1.0,1,15
11,0.0,0.08,0.68,8.5,1.0,1,15
11,0.0,0.09,0.7,7.777777778,0.0,1,15
11,1.0,0.08,0.68,8.5,0.0,1,15
11,1.0,0.07,0.65,9.285714286,0.0,1,15
11,0.0,0.06,0.62,10.33333333,1.0,1,15
11,1.0,0.08,0.61,7.625,1.0,1,15
11,1.0,0.06,0.68,11.33333333,0.0,1,15
11,1.0,0.07,0.64,9.142857143,1.0,1,15
11,0.0,0.07,0.66,9.428571429,1.0,1,15
